id,address,Name,Latitude,Longitude,landform_type,city
landf_246,"Strada Provinciale 71 Fersina - Avisio, Sottolona, Lases, Lona-Lases, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Casteleri,46.1554119,11.2263907,mountain,region_118
landf_247,"Strada Val Freda, Lases, Lona-Lases, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Castel,46.143784,11.2258889,mountain,region_118
landf_248,"Nå in tritt von Sambinélo - Sentiero dell'immaginario, Lusérn - Luserna, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Cima Norre,45.9086014,11.3462833,mountain,region_117
landf_249,"Ponte Rotto, Lusérn - Luserna, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Costesin,45.9419242,11.3573235,mountain,region_117
landf_250,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Croda dei Cirmei - Antermoiakogel,46.4817729,11.6479529,mountain,region_119
landf_251,"E706, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Corona,46.2731502,11.8367461,mountain,region_52
landf_252,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Molignon di Dentro,46.4830443,11.6505064,mountain,region_119
landf_253,"Passo Dona, Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Mantel,46.4738663,11.6711047,mountain,region_119
landf_254,"DOLO Myths Run, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Crepa Neigra,46.4532674,11.7641369,mountain,region_119
landf_255,"Medel, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Col Bel,46.4479308,11.7359342,mountain,region_119
landf_256,"Strada forestale Buscapiana, Ronchi, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Arinàs,46.1585271,11.7700803,mountain,region_35
landf_257,"per cima Paradisi, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima dei Paradisi,46.2299924,11.6628301,mountain,region_88
landf_258,"Pian da le Gialine, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Polenton,46.4673328,11.6679028,mountain,region_119
landf_259,"Via Nova, Ponte dei Busi, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pecolet,46.1470163,11.7735853,mountain,region_35
landf_260,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas de Dona,46.4790067,11.6671095,mountain,region_119
landf_261,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Croda del Lago,46.4811588,11.6604555,mountain,region_119
landf_262,"Fraina, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Taic,46.4524887,11.7473467,mountain,region_119
landf_263,"Forcella Folga, Traccia Sentiero Lago Pisorno - Agnelessa, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Folga,46.1984584,11.7546848,mountain,region_116
landf_264,"Traccia Sentiero Lago Pisorno - Agnelessa, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima d'Arzòn,46.2065463,11.7603182,mountain,region_116
landf_265,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Testone del Rifugio,46.4783562,11.6647202,mountain,region_119
landf_266,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Torre del Lago,46.4805561,11.6551154,mountain,region_119
landf_267,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Cresta del Lago,46.4806797,11.6578001,mountain,region_119
landf_268,"La Cisterna, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Sòt Palacia,46.4721731,11.6885009,mountain,region_119
landf_269,"Dosso di Miola, Sinter de Cambaselga, Laita, Serraia, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso di Miola,46.1304976,11.2507084,mountain,region_5
landf_270,"Strada forestale Busa longa, Castelnuovo, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Monte Civeron,46.0356318,11.4860218,mountain,region_18
landf_271,"Pontara, Cadrobbi, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos del Massalon,46.1233337,11.246722,mountain,region_5
landf_272,"Sasso di Rocca, 646, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sas Bianch de Roseal,46.4315778,11.7703335,mountain,region_92
landf_273,"Ciamp de Mez, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sas Neigher,46.434191,11.7802112,mountain,region_92
landf_274,"Via del Cadrobol, Bugno, Palustela, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos del Sas,46.1202516,11.2516323,mountain,region_5
landf_275,"646, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sas de Roces,46.4311841,11.7764095,mountain,region_92
landf_276,"Strada di Bedolpian, Ricaldo, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos Alt,46.1420674,11.2490494,mountain,region_5
landf_277,"Strada forestale Pian de le Vederne, Località ""Le Casere"", Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Camoz,46.1284606,11.8074852,mountain,region_35
landf_278,"Strada forestale ""Val dei Bergagni"", Parciocca, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de la Parciocca,46.1279907,11.2656381,mountain,region_5
landf_279,"Acqua del Marizat, Strada Forestale ""Costalta"", Parciocca, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Tombola,46.130069,11.2656425,mountain,region_5
landf_280,"Strada Forestale ""Costalta"", Parciocca, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos del Nel,46.1315365,11.2672478,mountain,region_5
landf_281,"Strada forestale Feudo Rucadin, Stramentizzo, Molina di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Rucadin,46.2565504,11.4106744,mountain,region_15
landf_282,"Via del Masét, Maset, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso di Sant'Anna,46.0988021,11.2345637,mountain,region_5
landf_283,"Strada forestale Val di Roda, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Agheré,46.1250785,11.85924,mountain,region_116
landf_284,"Strada Piadochin, Case Fonteghi, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Piadochin,46.1365109,11.8495723,mountain,region_116
landf_285,"Strada forestale ""Bisel-Lem-Puel"", Puel, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso di Puel,46.0949009,11.2284458,mountain,region_5
landf_286,"Valt, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos del Tes,46.1074683,11.2323403,mountain,region_5
landf_287,"Strada forestale Col Mares, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Mares,46.1203755,11.8117839,mountain,region_35
landf_288,"Pista ciclopedonale Montagnaga - Ferrari, Bernardi, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Leien,46.1033898,11.2304201,mountain,region_5
landf_289,"Strada forestale Boal Canalini - Val dei Ponti, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col della Parrocchia,46.1233575,11.8399161,mountain,region_116
landf_290,"Strada forestale Costabella, Segadure, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Colfierech,46.1468809,11.8797632,mountain,region_116
landf_291,"Cordogné, Poit, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cordognè,46.1433497,11.8362445,mountain,region_116
landf_292,"Via dei Bernardi, Bernardi, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de le Morf,46.1027903,11.235109,mountain,region_5
landf_293,"Strada forestale ""Bisel-Lem-Puel"", Puel, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso Alto,46.0970548,11.2233462,mountain,region_5
landf_294,"Pista ciclopedonale Montagnaga - Ferrari, Valt, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Postel,46.1091857,11.2243643,mountain,region_5
landf_295,"Strada forestale ""Bisel-Lem-Puel"", Puel, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de Lem,46.0961278,11.2270789,mountain,region_5
landf_296,"Caola, Puel, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Croz de le Grole,46.0934807,11.2272627,mountain,region_5
landf_297,"Via del Masét, Maset, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de l'Oselera,46.0980171,11.2326216,mountain,region_5
landf_298,"Conca, Strada forestale Tognola, Malga Tognòla di Siròr, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Tognòla,46.2314201,11.7710853,mountain,region_52
landf_299,"Malga Valcigolera, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Val Cigolera,46.2590011,11.7434328,mountain,region_52
landf_300,"Locca-Vasoni, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Dos de Camorè,46.2067185,11.3419982,mountain,region_145
landf_301,"Muncion, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Torre Rizzi,46.4565025,11.6708483,mountain,region_64
landf_302,"Ronch, Muncion, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Aut da Muncion,46.4559343,11.6754324,mountain,region_64
landf_303,"Muncion, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Piz dal Sciarpel,46.4594499,11.6652177,mountain,region_64
landf_304,"Muncion, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Gran Cront,46.4535233,11.6514576,mountain,region_64
landf_305,"Muncion, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Cogol de Larsec,46.4611961,11.6541602,mountain,region_64
landf_306,"Muncion, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Spiz delle Roe di Ciampie,46.4563158,11.6690791,mountain,region_64
landf_307,"Via di Castel Rocca, Nogaré, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Croz de la Rocca,46.0950769,11.2166567,mountain,region_125
landf_308,"Strada forestale Vallorchere, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col di Muri,46.1134723,11.7820331,mountain,region_35
landf_309,"Parco naturale Paneveggio - Pale di San Martino, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Colbricòn Piccolo,46.2771904,11.7458507,mountain,region_52
landf_310,"San Lorenzo, Croce, Stalletta, Olle, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Rocchetta,46.0429303,11.4530026,mountain,region_82
landf_311,"Strada Val Venegia, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Costazza,46.3013681,11.8034879,mountain,region_52
landf_312,"chiesa di San Lorenzo, Strada forestale San Lorenzo, Pràe, Fastro, Olle, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",San Lorenzo,46.0253596,11.4393899,mountain,region_82
landf_313,"Baldal, Palai en Bersntol - Palù del Fersina, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala dei Campedei,46.1492461,11.3521195,mountain,region_124
landf_314,"Sentiero alpinistico Fratelli Giuliani, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima d'Ezze,46.1306345,11.4019971,mountain,region_124
landf_315,"Sentiero alpinistico Fratelli Giuliani, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sopra Conella,46.1141703,11.3938115,mountain,region_124
landf_316,"Busa del Carl, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Conca,46.14704,11.38443,mountain,region_124
landf_317,"Sentiero alpinistico Fratelli Giuliani, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso Rosso,46.12133,11.3996317,mountain,region_124
landf_318,"337, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Punta Cés,46.2682316,11.7556107,mountain,region_52
landf_319,"Sentiero alpinistico Fratelli Giuliani, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Sette Selle,46.1279858,11.3986979,mountain,region_124
landf_320,"Strada Val Venegia, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Punta Rolle,46.2938788,11.801805,mountain,region_52
landf_321,"Rifugio Erdemolo, Maso Lenzi, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Hoamonder,46.1267528,11.3907015,mountain,region_124
landf_322,"Rifugio Erdemolo, Maso Lenzi, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Stocher,46.1207161,11.3706209,mountain,region_124
landf_323,"Paradiso, 15, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tognazza,46.2879833,11.7865908,mountain,region_52
landf_324,"Bus Di Sotto, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tognòla,46.2334155,11.7263169,mountain,region_88
landf_325,"Valcigolera, Strada forestale Valcigolera, Malga Valcigolera, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tognòla,46.2512687,11.7535236,mountain,region_52
landf_326,"Selva De Mulon, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Gran Vernel,46.4423985,11.8321343,mountain,region_92
landf_327,"Ippovia del Trentino orientale, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Crozzon,46.1392497,11.3296052,mountain,region_124
landf_328,"Strada Provinciale 246 di Celado, Sottomolizza, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col della Cimogna,46.0189579,11.6641593,mountain,region_17
landf_329,"Sentiero alpinistico Fratelli Giuliani, Palù del Fersina - Palai en Bersntol, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cime di Saleri,46.124539,11.4103204,mountain,region_124
landf_330,"Valle degli orti, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Terra Bianca,46.1161011,11.3896896,mountain,region_124
landf_331,"Ippovia del Trentino orientale, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Tèrmen,46.1401583,11.3313608,mountain,region_124
landf_332,"Al passo Polpen, Jerger - Tolleri, Palai en Bersntol - Palù del Fersina, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Cimon di Pontara,46.148525,11.3473613,mountain,region_124
landf_333,"Sentiero alpinistico Fratelli Giuliani, Palù del Fersina - Palai en Bersntol, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Colombara,46.132452,11.4028512,mountain,region_124
landf_334,"Strada forestale Itene, Panchià, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Formentone,46.2374628,11.5670853,mountain,region_15
landf_335,"Val Di Caldenave, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Delle Tavarade,46.1365,11.5351,mountain,region_62
landf_336,"Strada Forestale Valpiana - Croce, Cere, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tombolo Di Montaletto,46.1554,11.5019,mountain,region_72
landf_337,"per Cima Corma, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Corma,46.1858278,11.5953556,mountain,region_17
landf_338,"Sentiero per il Cimon de le Buse de l'Oro, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon Di Busa Della Neve,46.2035055,11.5216308,mountain,region_21
landf_339,"Strada forestale Cinque Croci, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Degli Uccelli,46.1897793,11.5559161,mountain,region_53
landf_340,"Buse Belle, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col del vento,46.1851244,11.6126169,mountain,region_17
landf_341,"Bivacco Nada Teatin, Strada forestale Itene, Panchià, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Il Frate,46.2322876,11.5650183,mountain,region_15
landf_342,"Forcella Tellina, Trodo dei Aseni, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Punta Socede,46.1667926,11.5870007,mountain,region_53
landf_343,"Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Di Valsolero,46.1676585,11.4492027,mountain,region_72
landf_344,"Osservatorio Austroungarico Monte Rust, Via Roma, Chiesa, Lavarone, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38046, Italia",Monte Rust,45.9383814,11.2446995,mountain,region_110
landf_345,"Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Coltorondo,46.2557232,11.638678,mountain,region_55
landf_346,"Baito ex Mandre Muro, Panchià, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon di Cadinello,46.23094,11.5406314,mountain,region_15
landf_347,"1° tornante, Penìa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Bocia De L' Ors,46.4465,11.8048,mountain,region_92
landf_348,"P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima dell'Uomo,46.4062271,11.808922,mountain,region_146
landf_349,"1° tornante, Penìa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Coi de Lèstes,46.4475,11.8039,mountain,region_92
landf_350,"Ciamorciaa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Dal Baranchie,46.4571,11.8483,mountain,region_92
landf_351,"Military Kitchen, SS641, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col De Bousc,46.4531748,11.8598399,mountain,region_92
landf_352,"Ciamp de Mez, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Col Del Paluf,"46,428",11.8014,mountain,region_92
landf_353,"Sot Vernel, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",La Spires,46.4449,11.8126,mountain,region_92
landf_354,"A Corona Alta, Panchià, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Corona Alta,46.2417244,11.5349502,mountain,region_15
landf_355,"Sot Vernel, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Pèla de Vernel,46.4459189,11.8157314,mountain,region_92
landf_356,"Baito ex Mandre Muro, Panchià, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sass della Bara,46.2291565,11.5567016,mountain,region_15
landf_357,"Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Ponta del Ciadin,46.4058,11.8043,mountain,region_146
landf_358,"Capanna Punta Penia, Via Ferrata Marmolada Cresta Ovest, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Punta Rocca,46.4343771,11.8564677,mountain,region_92
landf_359,"Col dal Pisol, Pera, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Sas de Pere da Fech,46.4401201,11.7109197,mountain,region_64
landf_360,"Selva De Mulon, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Roda De Mulon,46.4485,11.8355,mountain,region_92
landf_361,"P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas da la Tas-cia,46.4043075,11.8135468,mountain,region_146
landf_362,"SS641, Penìa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sas Dal Pegorer,46.4519,11.8111,mountain,region_92
landf_363,"Ciamorciaa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas De La Ciaures,46.4491113,11.8438649,mountain,region_92
landf_364,"Bivacco Donato Zeni, Strada Ruf de Ruacia, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Cima Undici,46.402431,11.7129645,mountain,region_64
landf_365,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Cima Scalieret,46.4633351,11.6444448,mountain,region_64
landf_366,"Sentiero alpinistico Fratelli Giuliani, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso Rotto,46.1253509,11.3995306,mountain,region_152
landf_367,"Kaiserjägersteig Col Ombert, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Ombert,46.4183753,11.7984793,mountain,region_64
landf_368,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Cima del Vajolet - Vajoletspitze,46.4720495,11.6314676,mountain,region_64
landf_369,"Baracca ricostruita Grande Guerra, Strada forestale Vatrighetta - Cagnon, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Slimber,46.1362251,11.390845,mountain,region_72
landf_370,"Pala del Gheiger, Sentiero forestale per Lagusel, Sauch, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Monte Giumellino,46.4324437,11.7301241,mountain,region_64
landf_371,"Sentiero forestale per Lagusel, Sauch, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Sas d'Adam,46.4359061,11.7422826,mountain,region_64
landf_372,"Strada di Rusci, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas bianch,46.4293685,11.780533,mountain,region_64
landf_373,"Strada forestale Pian da le Trapole, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Punta Vallaccia,46.3948826,11.7080947,mountain,region_64
