,address,city,id,name,latitude,longitude
1878,"50, Viale delle Nazioni Unite, Maso Kronst, Canale, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Canale,bus_stop1879,Canale di Pergine Valsugana,46.042119,11.229598
1879,"Arredo Giunco, 16, Via Giovanni Battista Trener, Centochiavi, Melta di Gardolo, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop1880,Trento Nord,46.095106,11.116918
1880,"New Young, 11, Via Linz, Palazzine, Spini di Gardolo, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop1881,Zona Industriale Spini,46.118255,11.096915
1881,"Fondazione Edmund Mach-Istituto Agrario San Michele all'Adige, Via Edmund Mach, Grumino, San Michele all'Adige, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38098, Italia",San Michele all'Adige,bus_stop1882,S.Michele A/A.-Ist. Agrario,46.194089,11.13544
1882,"Polo scolastico, Via dei Ciclamini, Fadana, Cembra, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38041, Italia",Cembra,bus_stop1883,Cembra-Polo Scolastico,46.172898,11.223453
1883,"Villaggio Pian del Gac', Fornace, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38041, Italia",Fornace,bus_stop1884,Pian Del Gac,46.130681,11.204212
1884,"Istituto tecnico per il settore economico, 14, Corso Alcide Degasperi, Molìn, Coste, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,bus_stop1885,Predazzo-I.T.C.,46.310912,11.599014
1885,"Località Castelir, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Predazzo,bus_stop1886,Castelir di Bellamonte,46.312769,11.687631
1886,"Strada de Pra dal Monech, Sèn Jan, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",San Giovanni di Fassa - Sèn Jan,bus_stop1887,Pozza di Fassa-Istituto Arte,46.423111,11.682654
1887,"Via Roma, Vezzano, Vallelaghi, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38096, Italia",Vallelaghi,bus_stop1888,Vezzano-Polo Scolastico,46.079573,11.00198
1888,"Strada Provinciale di Trambileno, Vanza, Pozza, Trambileno, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pozza,bus_stop1889,Vanza Sp50,45.85633,11.079676
1889,"Via Asiago, Condominio Flazolgher, 29, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop1890,Trento-Bellevue,46.053215,11.136439
1890,"23, Traversa Valle di Cembra, Stedro, Segonzano, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Segonzano,bus_stop1891,Piazzo di Segonzano,46.182087,11.252862
1891,"WC, 8, Via Fortunato Zeni, San Giorgio, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1892,Rovereto-Via Zeni,45.89048,11.032626
1892,"Legos, Barcesino, Molina di Ledro, Ledro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38067, Italia",Molina di Ledro,bus_stop1893,Molina di Ledro-Sc.Elementare,45.870839,10.774515
1893,"19, SP119dir, Enguiso, Locca, Ledro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38067, Italia",Locca,bus_stop1894,Bezzecca-Via Lamarmora,45.897421,10.720161
1894,"Via dei Concei, Enguiso, Lenzumo, Ledro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38067, Italia",Lenzumo,bus_stop1895,Enguiso-Scuola Elementare,45.904427,10.729467
1895,"Piazza Milìn, Tiarno di Sopra, Ledro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tiarno di Sopra,bus_stop1896,Tiarno di Sopra-Sc. Elem.,45.888919,10.670415
1896,"37, Via Federico Guella, Pastoedo, Pranzo, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Pranzo,bus_stop1897,Pranzo,45.922617,10.818156
1897,"Pastoedo, Pranzo, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Pranzo,bus_stop1898,Pranzo Via Dei Castagni,45.924837,10.817235
1898,"38, Via Nino Pernici, Pastoedo, Pranzo, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Pranzo,bus_stop1899,Pranzo Via Pernici,45.921378,10.820256
1899,"1, SP37dir, Zumiani, Campi, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Campi,bus_stop1900,Campi,45.911113,10.811475
1900,"SP37dir, Pranzo, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Pranzo,bus_stop1901,Campi Bivio Sp 37,45.924331,10.814497
1901,"Strada Provinciale 37 del Monte Tombio, Deva, Varone, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Varone,bus_stop1902,Deva,45.908536,10.833593
1902,"Scuola dell'infanzia di Ponte Arche, 7, Via San Giovanni Bosco, Cares, Ponte Arche, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop1903,P.Arche-Sc.Medie,46.035619,10.87054
1903,"Favrio, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop1904,Favrio,46.000487,10.85697
1904,"Piazza alla fonte, Andogno, San Lorenzo Dorsino, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38078, Italia",San Lorenzo Dorsino,bus_stop1905,Andogno,46.066486,10.895388
1905,"Centro per l'impiego, 65, Via Circonvallazione, Sivrè, Tione di Trento, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38079, Italia",Tione di Trento,bus_stop1906,Tione-Via Circonvallazione 65,46.036563,10.728326
1906,"Istituto Comprensivo del Chiese Don Lorenzo Milani, Via Levido - Colle, Strada, Creto, Pieve di Bono-Prezzo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Creto,bus_stop1907,P.Bono-Scuole,45.940822,10.63935
1907,"Via Santissima Trinità, Dosso, Porte, Trambileno, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia",Porte,bus_stop1908,Porte di Trambileno,45.883438,11.052386
1908,"Via Santissima Trinità, Dosso, Porte, Trambileno, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia",Porte,bus_stop1909,Porte di Trambileno-Chiesa,45.883306,11.05376
1909,"Viale Trento, Sant'Ilario, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39068, Italia", ,bus_stop1910,S.Ilario I.T.I.,45.910555,11.041962
1910,"Scuola media Federico Halbherr - succursale, 27, Via Benacense, Lizzanella, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1911,Rovereto Scuola Ex Edili,45.87991,11.03531
1911,"Via Principale, Floriani, Tret, Borgo d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Tret,bus_stop1912,Tret Nord,46.480186,11.142103
1912,"Via del Macello, San Giorgio, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1913,Rovereto-Ist. Don Milani,45.894292,11.032806
1913,"Via Follone, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1914,Rovereto-Sc.Elementari R.Elena,45.888073,11.039359
1914,"Brione, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1915,Rovereto-Sc.Medie Negrelli,45.896365,11.043284
1915,"Ospedale Santa Maria del Carmine, 4, Corso Verona, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1916,Rovereto-Studentato Rosminiano,45.882186,11.042932
1916,"SS46, Spino, Lesi, Trambileno, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Lesi,bus_stop1917,Acheni,45.836615,11.076855
1917,"Via Noriglio, Campolongo, Noriglio, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia",Noriglio,bus_stop1918,"Noriglio ""Distributore""",45.88752,11.059259
1918,"Valle, Piazza, Terragnolo, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38064, Italia",Piazza,bus_stop1919,Valle di Terragnolo,45.882059,11.153695
1919,"Via Fratelli Benedetti, Mori, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38065, Italia",Mori,bus_stop1920,Mori-Sc.Elementare,45.85262,10.973183
1920,"Ciclovia Adige-Garda, Mori, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38065, Italia",Mori,bus_stop1921,Mori-Sc.Medie,45.852589,10.984852
1921,"Viale Alcide De Gasperi, Avio, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38063, Italia",Avio,bus_stop1922,Avio-Sc.Medie,45.737383,10.945904
1922,"Istituto Comprensivo Taio, 17, Via degli Alpini, Taio, Predaia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia",Taio,bus_stop1923,Taio-Plesso Scolastico,46.322115,11.069503
1923,"Via Calzolari, Fontechel, Brentonico, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38065, Italia",Fontechel,bus_stop1924,Brentonico-Via Calzolari,45.819109,10.956538
1924,"Etrusca, 2, Via Bucaneve, Brentonico, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38063, Italia",Brentonico,bus_stop1925,Polsa,45.781205,10.940804
1925,"FS Parking, Via Asiago, Cernidor, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop1926,Villazzano-Staz. Fs,46.045073,11.139111
1926,"Traversa Valle di Cembra, Parlo, Sevignano, Segonzano, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Sevignano,bus_stop1927,Parlo,46.180635,11.251649
1927,"Via Luigi Caneppele, Canova, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop1928,Roncafort,46.101276,11.101576
1928,"Via del 26 maggio, Pontara, Cadrobbi, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Miola,bus_stop1929,Baselga di Pinè-Sc.Medie,46.128336,11.244235
1929,"Viale dell´Industria, Brazzaniga, Serso, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Serso,bus_stop1930,Pergine V. Bivio Via Industria,46.069438,11.237759
1930,"Via dei Caduti, Centrale, Serso, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Serso,bus_stop1931,Pergine V.-Scuole Andreatta,46.068639,11.245421
1931,"Via alle Canzane, Masetti, San Cristoforo al Lago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",San Cristoforo al Lago,bus_stop1932,Assizzi Bivio-Dir. Levico,46.051277,11.250469
1932,"98, Via dell'Ongherle, San Vito, Valcanover, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Valcanover,bus_stop1933,S.Vito di Pergine,46.035145,11.220259
1933,"Buss, Canzolino, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Canzolino,bus_stop1934,Buss,46.088308,11.225962
1934,"9, Viale Stazione, Selva di Levico, Levico Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Selva di Levico,bus_stop1935,Levico T. Ex Scuole Medie,46.009371,11.3055
1935,"24, Via Nazionale, Marter, Roncegno Terme, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Marter,bus_stop1936,Marter Via Nazionale 24,46.037114,11.398463
1936,"Strada Provinciale 5, Madice, Cavrasto, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia",Cavrasto,bus_stop1937,Madice-Loc. Maton Civ. 1,46.020909,10.826259
1937,"Via dei Martiri, Sassei, Mellame, Arsiè, Belluno, Veneto, Italia",Mellame,bus_stop1938,Arsiè,45.978701,11.75694
1938,"Piazza Giglioli Valle, Capovilla, Carpanè, Valbrenta, Vicenza, Veneto, 36029, Italia",Carpanè,bus_stop1939,Carpanè,45.860001,11.66086
1939,"Solagna, Via Riviera Secco, Solagna, Colceresa, Vicenza, Veneto, 35061, Italia",Solagna,bus_stop1940,Solagna,45.813809,11.71891
1940,"Largo Parolini, Pilastroni, Bassano del Grappa, Colceresa, Vicenza, Veneto, 31061, Italia", ,bus_stop1941,Bassano Del Grappa,45.766527,11.741111
1941,"Via Benacchi, Lanari, San Nazario, Valbrenta, Vicenza, Veneto, 36029, Italia",San Nazario,bus_stop1942,S.Nazario,45.839701,11.687862
1942,"Feltre Boscariz, Via del Priorato di San Martino, Traversère, Pràda, Foen, Feltre, Belluno, Veneto, 32032, Italia",Foen,bus_stop1943,Feltre Boscariz,46.030419,11.902418
1943,"SP221, Melai, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Imer,bus_stop1944,Imer-Loc. Casa Bianca 10,46.147271,11.803991
1944,"BECOR Legno, 11B, Strada Provinciale 79 del Brocon, Revedea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop1945,Revedea,46.152848,11.74597
1945,"Via Sorelle Lucian, Tressane, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Tonadico,bus_stop1946,Tonadico-Scuole Elementari,46.179531,11.835653
1946,"Piazza Giuseppe Garibaldi, Pondasio, Malé, Comunità della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38027, Italia",Malé,bus_stop1947,Malè-Ex Stazione Ftm,46.352921,10.914904
1947,"Via Cismon, Nolesca, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Siror,bus_stop1948,Siror Centro Sportivo,46.19073,11.828285
1948,"2, Via Fornai, Mezzocorona, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38016, Italia",Mezzocorona,bus_stop1949,Mezzocorona Scuole Medie,46.213268,11.117112
1949,"Via Trento, Mezzolombardo, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38017, Italia",Mezzolombardo,bus_stop1950,Mezzolombardo Autostile,46.206819,11.09589
1950,"Scuola Secondaria Primo Grado ""Alberto Eccher Dall'Eco"", Via degli Alpini, Mezzolombardo, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38017, Italia",Mezzolombardo,bus_stop1951,Mezzolombardo Sc. Media,46.212303,11.097213
1951,"LavaPiù, 18, Via Trento, Mezzolombardo, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38017, Italia",Mezzolombardo,bus_stop1952,Mezzolombardo Via Milano,46.208839,11.093685
1952,"Officina Calliari, 10, Località Castelletto, Nord Pallets, Castelletto, Masi di Vigo, Ton, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia",Masi di Vigo,bus_stop1953,Castelletto di Ton,46.247143,11.062581
1953,"Strada Provinciale 55 di Campodenno, Cressino, Dercolo, Campodenno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia",Dercolo,bus_stop1954,Dercolo-Bivio,46.25041,11.044553
1954,"14, Via Guglielmo Marconi, Anglar, Denno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia",Denno,bus_stop1955,Denno Scuole Medie,46.270785,11.048634
1955,"Strada Provinciale 73 Destra Anaunia, Mechel, Cles, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38023, Italia",Cles,bus_stop1956,Cles Centro Sportivo,46.344184,11.026761
1956,"OBCZ, Piazza Giovanni XXIII, Ala, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38061, Italia",Ala,bus_stop1957,Ala Scuole,45.756437,11.001202
1957,"Mitterperg, Keiveler, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop1958,Maso Tingherla,46.067713,11.314821
1958,"Via del Telam, Dosso, Porte, Trambileno, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia",Porte,bus_stop1959,Porte-Dosso,45.881437,11.054568
1959,"RiPizziCo, 131, Via Santa Maria, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1960,Rovereto Via S.Maria. 66,45.884662,11.04289
1960,"Viale Zugna, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop1961,Rovereto Via Zugna Civ. 48,45.884392,11.04938
1961,"SS42, Cassana, Caldes, Comunità della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38022, Italia",Caldes,bus_stop1962,Cavizzana Bivio,46.371565,10.952166
1962,"Strada Bolentina, Bolentina, Malé, Comunità della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38027, Italia",Malé,bus_stop1963,Bolentina Sud,46.34497,10.889463
1963,"Strada Provinciale 86 di Rabbi, Pralongo, San Bernardo, Rabbi, Comunità della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Bernardo,bus_stop1964,Le More,46.404624,10.836066
1964,"Strada Provinciale 86 di Rabbi, Rabbi Fonti, Piazzola, Rabbi, Comunità della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Piazzola,bus_stop1965,Rabbi Bagni-Vecchia Fonte,46.407743,10.81004
1965,"Lausen, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop1966,Lausen Polo Scolastico,46.151272,11.734016
1966,"Strada Statale della Val di Non, Mollaro, Predaia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia",Mollaro,bus_stop1967,Mollaro Bivio,46.294139,11.067202
1967,"Torra, Segno, Predaia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia",Segno,bus_stop1968,Segno Ss,46.304718,11.071509
1968,"Via De Gasperi, Villetta, Chizzola, Ala, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38061, Italia",Chizzola,bus_stop1969,Chizzola V.Le De Gasperi,45.808862,11.009115
1969,"Riva del Garda - Viale Carducci Hotel Liberty, Viale Giosuè Carducci, Alboletta, Sant'Alessandro, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Sant'Alessandro,bus_stop1970,Riva V.Carducci H.Liberty,45.885754,10.846556
1970,"Via Roma, Vezzano, Vallelaghi, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38096, Italia",Vallelaghi,bus_stop1971,Vezzano Apt,46.075559,10.996338
1971,"Pilcante, Ala, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38061, Italia",Pilcante,bus_stop1972,Ala-Staz. Fs,45.759057,10.996512
1972,"Via Generale Cantore, Vò Sinistro, Sabbionara, Avio, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sabbionara,bus_stop1973,Vò Sinistro-Passaggio Livello,45.734317,10.957314
1973,"46, Strada Provinciale 79 del Brocon, Revedea, Lausen, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop1974,Lausen P.Le Impresa Grisotto,46.150591,11.735756
1974,"59, Strada Provinciale 79 del Brocon, Revedea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop1975,Lausen Loc. Pradel,46.14969,11.738807
1975,"Viale Daino, Maso del Gobbo, Pietramurata, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 30876, Italia",Pietramurata,bus_stop1976,Pietramurata-Carr.Toccoli,46.027956,10.94569
1976,"SP Sinistra Leno, Arlanch, Raossi, Vallarsa, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Raossi,bus_stop1977,Aste Basse,45.79032,11.096299
1977,"Giacomuzzi Ernesto, SS48, Piera di Tesero, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,bus_stop1978,Tesero-Via Roma,46.288824,11.504362
1978,"6, Via Romano Guardini, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop1979,Trento Via Guardini,46.091633,11.119294
1979,"Via San Lorenzo, Bolghera, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop1980,Trento Cavalcavia S.Lorenzo,46.070046,11.11668
1980,"Pietramurata, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 30876, Italia",Pietramurata,bus_stop1981,Pietramurata-Stab.Mecc.Sarca,46.025811,10.944801
1981,"Strada panoramica della Valsugana, Molini, Ronchi Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Ronchi Valsugana,bus_stop1982,Torcegno-Maso Mocchi,46.073768,11.444563
1982,"116, Via Roma, Vezzano, Vallelaghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38096, Italia",Vallelaghi,bus_stop1983,Vezzano Sud,46.076071,10.996887
1983,"Strada Provinciale 73 Destra Anaunia, Moncovo, Ton, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia", ,bus_stop1984,Moncovo-Paese,46.26033,11.062998
1984,"Strada del Monte Bondone, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop1985,Trento Via Sardagna Civ. 9,46.072036,11.09947
1985,"Via Stazione, Quattro Cantoni, Primolano, Valbrenta, Vicenza, Veneto, 36052, Italia",Primolano,bus_stop1986,Primolano Albergo Valsugana,45.965693,11.700897
1986,"Via Trento, Santa Lucia, Santa Margherita, Ala, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38061, Italia",Santa Margherita,bus_stop1987,S.Margherita-Via Trento,45.793803,11.022972
1987,"Viale Rovereto, Le Gere, Pomarolo, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39068, Italia",Pomarolo,bus_stop1988,Pomarolo-Via Rovereto,45.923522,11.041612
1988,"14, Via Lagarina, Sant'Ilario, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39068, Italia", ,bus_stop1989,Sant'ilario Via Lagarina,45.910313,11.039877
1989,"Via Rezia, Sanzeno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia",Sanzeno,bus_stop1990,Sanzeno Nord-Museo Retico,46.369702,11.080206
1990,"Via Nepomuceno Bolognini, Pinzolo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38080, Italia",Pinzolo,bus_stop1991,Pinzolo Sc. Medie,46.160518,10.765233
1991,"Via alla Piena, Romeno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Romeno,bus_stop1992,Romeno-Civ. 38,46.399288,11.127018
1992,"Via alla Piena, Romeno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Romeno,bus_stop1993,Romeno-Caseificio,46.401119,11.128715
1993,"Via Roma, Cavareno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Cavareno,bus_stop1994,Cavareno-Centro Commerciale,46.412957,11.139651
1994,"SS237, Cimego, Borgo Chiese, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38085, Italia",Cimego,bus_stop1995,Cimego-Albergo Aurora,45.912808,10.619454
1995,"Zortea di Mezzo, SP239dir, Zortea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop1996,Zortea-Masi di Mezzo,46.163851,11.747295
1996,"Strada Statale 47 della Valsugana, Agnedo, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Agnedo,bus_stop1997,Agnedo-Strada Statale,46.048315,11.529295
1997,"Strada Statale dei Laghi di Molveno e Tenno, Maso Zeni, Cavedago, Comunità della Paganella, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavedago,bus_stop1998,Cavedago-Albergo Olisamir,46.185905,11.032959
1998,"1/A, Località Raut, Raut, Masi di Vigo, Ton, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia",Masi di Vigo,bus_stop1999,Raut-Sp 203 Civ. 1,46.257035,11.071477
