,address,city,name,longitude,latitude
1432,"Ciamp de Mez, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Sas Neigher,11.7802112,46.434191
1433,"Strada di Rusci, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Sas bianch,11.780533,46.4293685
1434,"646, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Sas de Roces,11.7764095,46.4311841
1435,"11, Mölten - Meltina, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Mölten - Meltina,Schwarzwand,11.2915195,46.6454214
1436,"7, Verschneid - Frassineto, Mölten - Meltina, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Verschneid - Frassineto,Tschaufer Nock - Il Giovo,11.2548505,46.5563959
1437,"Strada forestale Pian da le Trapole, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia", ,Punta Vallaccia,11.7080947,46.3948826
1438,"Wieser Höfe, Guggu, Jenesien - San Genesio Atesino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Jenesien - San Genesio Atesino,Tschaufer Höhe - Colle del Giovo,11.2829794,46.5520953
1439,"Rundweg Flaner Jöchl, Sterzing - Vipiteno, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia", ,Flaner Jöchl,11.4098972,46.9265575
1440,"Sentiero dei Mar, Falcade, Belluno, Veneto, Italia",Falcade,Campanile dei Lastei alto,11.8552153,46.3127947
1441,"Sentiero dei Mar, Falcade, Belluno, Veneto, Italia",Falcade,Campanile dei Lastei di mezzo,11.8558912,46.313143
1442,"Sentiero dei Mar, Falcade, Belluno, Veneto, Italia",Falcade,Campanile dei Lastei basso,11.8568997,46.3134617
1443,"Grünboden - Piano Verde, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Habicherkopf - Cima Sparvieri,10.5876517,46.7741829
1444,"Punta dei Scalet, Gares, Canale d'Agordo, Belluno, Veneto, Italia",Gares,Cimon della Stia,11.8669341,46.3280037
1445,"Le Montarezze, Canale d'Agordo, Belluno, Veneto, 32020, Italia",Canale d'Agordo,Col de Frena,11.9154942,46.373334
1446,"39058, Trentino-Alto Adige/Südtirol, 39058, Italia", ,Grünangerjoch - Giogo Pascolo Verde,11.2830312,46.7472254
1447,"Göllersteig - Sentiero del Col di Sotto, Kaltern an der Weinstraße - Caldaro sulla Strada del Vino, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39052, Italia",Kaltern an der Weinstraße - Caldaro sulla Strada del Vino,Göller - Col di Sotto,11.214652,46.3660832
1448,"Stoneman - Markinkele - Stempelstelle, Toblacher Höhenweg - Via Alta di Dobbiaco, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Monte della Chiesa - Strickberg,12.3221447,46.7747371
1449,"Buja Gialina, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Campiller Turm,11.7856296,46.6169696
1450,"Pieralongia, 2, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Kleine Fermeda - Pitla Fermeda - Piccola Fermeda,11.7500043,46.6024431
1451,"39040, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Wasserstuhl,11.7840225,46.6158275
1452,"Odla de Valdusa, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Odla de Valdusa,11.7762172,46.6122621
1453,"29, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Villnößer Geisel - Odle de Cisles - Odla di Funes,11.7553108,46.6046303
1454,"29, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Kumedel,11.7582229,46.6044111
1455,"Odla de Valdusa, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Sas dla Porta - Torkofel,11.7764016,46.6086034
1456,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Munt de Fora - Maurerkopf,12.0340732,46.712879
1457,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, 32041, Italia", ,Monte Campedelle,12.2976006,46.6024839
1458,"Höhenwindstation Abtei Piz Pisciadù - Stazione meteo di alta quota Badia Cima Pisciadù, Frara, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Piz Pisciadù - Pisciadù-Spitze - Cima Pisciadù,11.8248248,46.5314922
1459,"Buchwald - Kalcher, Schlaneid - Salonetto, Mölten - Meltina, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Schlaneid - Salonetto,\N,11.2224809,46.5865471
1460,"Waldweg kleiner Priol - Sentiero nel bosco del Piccolo Priol, Montiggl - Monticolo, Eppan an der Weinstraße - Appiano sulla Strada del Vino, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39057, Italia", ,Kleiner Priol - Piccolo Priol,11.299489,46.4270272
1461,"Gurschlerberg - Monte Corticella, Gfallhof, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Wilder Hut - Monte Capello,10.8816466,46.7413418
1462,"Gurschlerberg - Monte Corticella, Gfallhof, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Hoher Schröf - Crodarotta,10.886201,46.7359414
1463,"Höhenwindstation Toblach Hochebenkofel - Stazione meteo di alta quota Dobbiaco Cima Piatta Alta, SS51, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Birkenkofel - Croda dei Baranci,12.256612,46.6819185
1464,"Palafachina, Canale d'Agordo, Belluno, Veneto, Italia",Palafachina,Monte Tamer,11.8753115,46.3360448
1465,"Trumsboden - Piano di Trumes, Kastelbell-Tschars - Castelbello-Ciardes, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Kastelbell-Tschars - Castelbello-Ciardes,Saututt,10.9025027,46.678696
1466,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Unterer Wiegenspitz,10.8512288,46.6967852
1467,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Mastaun,10.8019437,46.6929439
1468,"Mastaunbrunnen - Sorgenti di Mastaun, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Hoher Wiegenspitz - Cima Culla,10.8309728,46.6821847
1469,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Malander - Malandro,10.8078875,46.6851435
1470,"Mastaunbrunnen - Sorgenti di Mastaun, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Kreuzspitz,10.8138742,46.7033485
1471,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Gamsturm,10.7971801,46.676472
1472,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Berglspitz - Punta del Monte,10.7850351,46.711236
1473,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Westlicher Gerstgraserspitz - Punta di Cortiserrade,10.8048405,46.7041431
1474,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Oberer Wiegenspitz - Cima Culla Alta,10.8502203,46.691046
1475,"Mastaunbrunnen - Sorgenti di Mastaun, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Schwarze Wand - Croda Nera,10.845049,46.6858935
1476,"Bergl-Alm, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Östlicher Gerstgraserspitz,10.8115782,46.7078666
1477,"Schlandraunweg, Schlanders - Silandro, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39028, Italia",Schlanders - Silandro,Kortscher Schafberg - Monte delle Pecore,10.7545194,46.7195271
1478,"Strada forestale Pian de le Vederne, Località ""Le Casere"", Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Imer,Col Camoz,11.8074852,46.1284606
1479,"Strada Forestale Giasinozza, Giasinozza, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Transacqua,Col Guion,11.8649352,46.1607089
1480,"Strada forestale Pretecasa - Stadel, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Transacqua,Colle Cenguei,11.8620822,46.1787056
1481,"Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Transacqua,Colle Stiozze,11.8683247,46.1789028
1482,"Pisa Bòi, Strada forestale Molinazza, Niosa, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Transacqua,Sanguarna,11.8506573,46.1782524
1483,"Croce del Padela, Strada forestale Roncon, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Transacqua,Sasso Padella,11.8643702,46.1647465
1484,"Strada forestale Val di Roda, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mezzano,Agheré,11.85924,46.1250785
1485,"Strada Piadochin, Case Fonteghi, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mezzano,Cima Piadochin,11.8495723,46.1365109
1486,"Val Cesure, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Transacqua,Cima Spizòti,11.892291,46.1488995
1487,"Val Sbrendòle, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Transacqua,Cima Spizòti,11.8913566,46.1503256
1488,"Strada forestale Col Mares, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Imer,Col Mares,11.8117839,46.1203755
1489,"Col di S. Piero, Strada forestale Neva, Malga Neva Seconda, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Transacqua,Col San Pietro,11.9009939,46.1504895
1490,"Strada forestale Boal Canalini - Val dei Ponti, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mezzano,Col della Parrocchia,11.8399161,46.1233575
1491,"Strada forestale Costabella, Segadure, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mezzano,Colfierech,11.8797632,46.1468809
1492,"Cordogné, Poit, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mezzano,Cordognè,11.8362445,46.1433497
1493,"Val del Mat, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Transacqua,Costa di Cogn,11.8996456,46.165522
1494,"Strada forestale Neva, Malga Neva Seconda, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Transacqua,Monte Neva,11.9093502,46.1561816
1495,"Val Male, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Siror,Sas del Cogol,11.8247298,46.2159524
1496,"Pale di San Martino, Canale d'Agordo, Belluno, Veneto, Italia",Canale d'Agordo,Campanile di Focobòn,11.8428653,46.3051125
1497,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima Feltraio,11.9013499,46.2125058
1498,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima Sant'Anna,11.9134047,46.2405623
1499,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima Sforcelloni,11.9130351,46.2297778
1500,"Conca, Strada forestale Tognola, Malga Tognòla di Siròr, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Cima Tognòla,11.7710853,46.2314201
1501,"Malga Valcigolera, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Cima Val Cigolera,11.7434328,46.2590011
1502,"Pedemonte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Tonadico,Cima Wilma,11.8649815,46.2464475
1503,"Ferrata dell'Orsa, Tonadico, Taibon Agordino, Comunità di Primiero, Belluno, Veneto, Italia",Tonadico,Cima d'Alberghetto,11.9128247,46.252742
1504,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima d'Oltro,11.9068508,46.2207565
1505,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima d'Ostio,11.8791881,46.2337853
1506,"Buse Alte, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima di Lastéi,11.8917202,46.2477428
1507,"Vallon delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima di Sèdole,11.8840293,46.2349103
1508,"Sentiero Vani Alti, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cime Vani Alti,11.9208561,46.2438976
1509,"Sentiero Attrezzato Fiamme Gialle, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cime del Coro,11.9145338,46.2507768
1510,"Sentiero attrezzato ""Achille Gadler"", San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,\N,11.7311097,46.2654506
1511,"SS347, Padreterno, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Col Molinai,11.9084468,46.1970686
1512,"Strada forestale Vallorchere, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Imer,Col di Muri,11.7820331,46.1134723
1513,"Parco naturale Paneveggio - Pale di San Martino, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Colbricòn Piccolo,11.7458507,46.2771904
1514,"Strada forestale Lavinaia, Toè, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Transacqua,Colspiz,11.8908212,46.1833244
1515,"Strada Val Venegia, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Costazza,11.8034879,46.3013681
1516,"Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Siror,Cusiglio,11.8296168,46.2597782
1517,"Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Transacqua,Dalàibol,11.8946695,46.2011865
1518,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Le Rocchette,11.9045548,46.2168215
1519,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Pala dei Colombi,11.8958879,46.2427956
1520,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Pala del Rifugio,11.9095542,46.2378821
1521,"Strada forestale Fraton Alto, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Pale del Garfol,11.9224158,46.1825464
1522,"Via normale Piz di Sagron, Cesiomaggiore, Belluno, Veneto, Italia",Cesiomaggiore,Piz de Mèz,11.93115,46.1710341
1523,"Forcella d'Oltro, 777 (?!), Sagron Mis, Gosaldo, Belluno, Veneto, Italia", ,Punta Caldrolon,11.9116864,46.2256385
1524,"337, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",San Martino di Castrozza,Punta Cés,11.7556107,46.2682316
1525,"Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Siror,Punta Figlio della Rosetta,11.828587,46.2602805
1526,"Strada Val Venegia, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Punta Rolle,11.801805,46.2938788
1527,"Pian delle Lede, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Punta della Madonna,11.9122487,46.231675
1528,"Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Tacca Bianca,11.8933605,46.2110724
1529,"Paradiso, 15, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Tognazza,11.7865908,46.2879833
1530,"Bus Di Sotto, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,Tognòla,11.7263169,46.2334155
1531,"Valcigolera, Strada forestale Valcigolera, Malga Valcigolera, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Tognòla,11.7535236,46.2512687
1532,"Im Gfall, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Lahnbachspitze,11.0034522,46.693929
1533,"10A, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Kleines Jöchl - Monticello,10.9878297,46.6867049
1534,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Kreuzspitz,10.9691841,46.715003
1535,"Im Gfall, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Schwarzwand,10.999846,46.7046372
1536,"Weithaler Bergalpe - Alpe di Vallelarga, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Breitspitz,10.9555799,46.7128697
1537,"Im Gfall, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Gfallwand - Croda del Tovale,10.9960855,46.6989793
1538,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Rotwand,10.984986,46.7280211
1539,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Schwarzwand,11.0022058,46.737265
1540,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Kleinschotterer,11.0108962,46.7432054
1541,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Großschrottner,11.0141577,46.7409851
1542,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Trübwand,10.9944167,46.7333821
1543,"Zerzertal / Burgeiser Berg, Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia",Mals - Malles Venosta,Seeköpfl - Cima del Lago,10.4941513,46.7552168
1544,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Valtlswarter,10.9447222,46.7685423
1545,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Gfasergratl,10.9271913,46.7605242
1546,"Pfossental, Nassreid - Acereto, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Kaserberg,10.9472864,46.7330739
1547,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Zwölfer,10.947898,46.7427139
1548,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Oblatschspitz,10.9624039,46.7402288
1549,"Pfossental, Nassreid - Acereto, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Rauhstein,10.9160762,46.7194097
1550,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Großer Raffein-Rabenspitz,10.8287334,46.7689579
1551,"Archäologischer Wanderweg - Percorso archeologico, Kurzras - Maso Corto, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Jochköfel,10.7870244,46.7870617
1552,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Gamper Schartl,10.8035081,46.7601945
1553,"Teufelsegg Hütte, Schmugglerabfahrt - Pista dei Contrabbandieri, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Roter Kofel,10.7818803,46.7760384
1554,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Kugelbichl,10.754157,46.7734373
1555,"Finailhof, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Schnals - Senales,Drei Warter - Le Tre Guardie,10.8326047,46.7528516
1556,"Finailhof, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Schnals - Senales,Kleiner Raffein-Rabenspitz,10.8291714,46.7603338
1557,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Rote Rinne,10.8069627,46.7548142
1558,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Stotz,10.7602301,46.7414202
1559,"39013, Trentino-Alto Adige/Südtirol, 39013, Italia", ,Lodner - Cima Fiammante,11.0401865,46.7337171
1560,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Rappenspitz - Punta Corvara,10.7183013,46.7137889
1561,"Schlandraunweg, Schlanders - Silandro, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39028, Italia",Schlanders - Silandro,Kortscher Schafkopf,10.7522682,46.7186588
1562,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Gamskofel - Cima dei Camosci,10.7442908,46.7042034
1563,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Innerer Saldurspitz - Punta Saldura di Dentro,10.740981,46.7278009
1564,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Ramudlaspitz - Punta Silandro,10.7329783,46.7286614
1565,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Hochalt - Monte Alto,10.7259198,46.6989639
1566,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Schlanderser Schafkopf - Monte delle Pecore,10.7442211,46.6881176
1567,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Gamsturm - Torre del Camosci,10.7358799,46.7004288
1568,"Ritzail - Planeralm / Rizzolo - Malga di Plan, Freienfeld - Campo di Trens, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Freienfeld - Campo di Trens,Notköpfl,11.564275,46.8380994
1569,"Gadria, Schlanders - Silandro, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39028, Italia",Schlanders - Silandro,Schartbichl,10.7267965,46.6746618
1570,"Gadria, Schlanders - Silandro, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39028, Italia",Schlanders - Silandro,Weißes Riepl - Costa Bianca,10.7240607,46.6776361
1571,"Grübl, Walten - Valtina, St. Leonhard in Passeier - San Leonardo in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39015, Italia",Walten - Valtina,\N,11.2775961,46.8412429
1572,"10, Feldthurns - Velturno, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Feldthurns - Velturno,Kühbühl,11.5719856,46.6922831
1573,"Muntschegge, 10, Feldthurns - Velturno, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Feldthurns - Velturno,Muntschegge,11.5713072,46.6985796
